name,city_code,city_code_old,country_code,country_name
BERAT,1,6415,1,ALBANIA
DURRES,2,2847,1,ALBANIA
KORCA,4,2694,1,ALBANIA
SARANDA,5,2693,1,ALBANIA
TIRANA,6,1478,1,ALBANIA
"ANDORRA LA VELLA",9,1427,3,ANDORRA
ENCAMP,10,6390,3,ANDORRA
"LA MASSANA",11,6391,3,ANDORRA
"MEADS BAY",13,2348,4,ANGUILLA
"RENDEZVOUS BAY",14,2347,4,ANGUILLA
"ST. JOHN",15,1576,5,"ANTIGUA and BARBUDA"
"BUENOS AIRES",16,430,6,ARGENTINA
CORDOBA,18,1984,6,ARGENTINA
MENDOZA,22,1986,6,ARGENTINA
PARANA,23,5532,6,ARGENTINA
ROSARIO,24,2160,6,ARGENTINA
SALTA,25,1987,6,ARGENTINA
"SAN MARTIN DE LOS ANDES",27,5268,6,ARGENTINA
TRELEW,28,3499,6,ARGENTINA
USHUAIA,30,1990,6,ARGENTINA
YEREVAN,32,1982,7,ARMENIA
ORANJESTAD,33,715,8,ARUBA
"PALM BEACH",34,716,8,ARUBA
ADELAIDE,36,1,9,AUSTRALIA
"AGNES WATER",37,6477,9,AUSTRALIA
"AIRLIE BEACH",38,3497,9,AUSTRALIA
ALBANY,39,4568,9,AUSTRALIA
ALBURY,40,2958,9,AUSTRALIA
"ALEXANDRA HEADLAND",41,5461,9,AUSTRALIA
"ALICE SPRINGS",42,236,9,AUSTRALIA
"APOLLO BAY",43,5034,9,AUSTRALIA
ARMIDALE,44,4569,9,AUSTRALIA
"AYERS ROCK",46,752,9,AUSTRALIA
AYR,47,5994,9,AUSTRALIA
BALLARAT,48,3469,9,AUSTRALIA
BALLINA,49,5588,9,AUSTRALIA
"BATEMANS BAY",51,6110,9,AUSTRALIA
BATHURST,52,4570,9,AUSTRALIA
"BEDARRA ISLAND",53,3468,9,AUSTRALIA
BEGA,54,6040,9,AUSTRALIA
BENDIGO,55,5033,9,AUSTRALIA
BOWRAL,57,6458,9,AUSTRALIA
"BRAMPTON ISLAND",58,1992,9,AUSTRALIA
BRIGHT,59,6589,9,AUSTRALIA
"BRIGHTON LE SANDS",60,3290,9,AUSTRALIA
BRISBANE,61,2,9,AUSTRALIA
"BROKEN HILL",62,6176,9,AUSTRALIA
BROOME,63,3470,9,AUSTRALIA
BUNBURY,64,5916,9,AUSTRALIA
BUNDABERG,65,3467,9,AUSTRALIA
BUSSELTON,67,4329,9,AUSTRALIA
"BYRON BAY",68,2961,9,AUSTRALIA
CAIRNS,69,753,9,AUSTRALIA
CALOUNDRA,70,3474,9,AUSTRALIA
CAMPBELLTOWN,71,6166,9,AUSTRALIA
CANBERRA,72,409,9,AUSTRALIA
"CAPE TRIBULATION",73,3472,9,AUSTRALIA
CERVANTES,74,5959,9,AUSTRALIA
CESSNOCK,75,6177,9,AUSTRALIA
"COFFS HARBOUR",76,754,9,AUSTRALIA
"COLES BAY",77,4571,9,AUSTRALIA
"COOBER PEDY",78,5553,9,AUSTRALIA
COOKTOWN,80,5484,9,AUSTRALIA
"COOLUM BEACH",81,3475,9,AUSTRALIA
COOMA,82,5995,9,AUSTRALIA
COONABARABRAN,83,6590,9,AUSTRALIA
COOTAMUNDRA,84,6591,9,AUSTRALIA
COWRA,85,6592,9,AUSTRALIA
"CRADLE MOUNTAIN",86,3476,9,AUSTRALIA
DARWIN,88,3,9,AUSTRALIA
"DAYDREAM ISLAND",89,3477,9,AUSTRALIA
DAYLESFORD,90,5917,9,AUSTRALIA
DELORAINE,91,5294,9,AUSTRALIA
DUBBO,93,5486,9,AUSTRALIA
"DUNK ISLAND",94,3478,9,AUSTRALIA
DUNSBOROUGH,95,5918,9,AUSTRALIA
ECHUCA,96,5143,9,AUSTRALIA
EDEN,97,5960,9,AUSTRALIA
ESPERANCE,98,6179,9,AUSTRALIA
ETTALONG,99,5036,9,AUSTRALIA
EXMOUTH,100,6237,9,AUSTRALIA
FORSTER,101,6092,9,AUSTRALIA
"FRASER ISLAND",102,3479,9,AUSTRALIA
FREMANTLE,103,2283,9,AUSTRALIA
GEELONG,104,4574,9,AUSTRALIA
GERALDTON,105,6460,9,AUSTRALIA
"GIN GIN",106,6335,9,AUSTRALIA
GLADSTONE,107,5436,9,AUSTRALIA
"GLEN WAVERLEY",108,6497,9,AUSTRALIA
"GOLD COAST",109,1724,9,AUSTRALIA
GOONDIWINDI,110,6149,9,AUSTRALIA
GOULBURN,111,5996,9,AUSTRALIA
"GREEN ISLAND",113,5512,9,AUSTRALIA
"HALLS CREEK",114,5852,9,AUSTRALIA
"HALLS GAP",115,5037,9,AUSTRALIA
"HAMILTON ISLAND",116,1885,9,AUSTRALIA
"HAYMAN ISLAND",117,2649,9,AUSTRALIA
"HERON ISLAND",118,3480,9,AUSTRALIA
"HERVEY BAY",119,3481,9,AUSTRALIA
HOBART,120,755,9,AUSTRALIA
HORSHAM,121,6593,9,AUSTRALIA
"HUNTER VALLEY",122,5038,9,AUSTRALIA
IPSWICH,123,6121,9,AUSTRALIA
JABIRU,124,3482,9,AUSTRALIA
JINDABYNE,125,4575,9,AUSTRALIA
KALBARRI,127,6068,9,AUSTRALIA
KALGOORLIE,128,5045,9,AUSTRALIA
"KANGAROO ISLAND",129,4330,9,AUSTRALIA
KARRATHA,131,5919,9,AUSTRALIA
KATHERINE,132,5853,9,AUSTRALIA
KENDENUP,134,6505,9,AUSTRALIA
"KINGS CANYON",135,3485,9,AUSTRALIA
KINGSCLIFF,136,5044,9,AUSTRALIA
KOORALBYN,137,6238,9,AUSTRALIA
KUNUNURRA,138,5854,9,AUSTRALIA
LAUNCESTON,142,3487,9,AUSTRALIA
LEURA,143,2963,9,AUSTRALIA
"LIZARD ISLAND",145,3488,9,AUSTRALIA
LORNE,147,5043,9,AUSTRALIA
MACKAY,148,3490,9,AUSTRALIA
"MAGNETIC ISLAND",149,3489,9,AUSTRALIA
MAITLAND,150,5997,9,AUSTRALIA
MANDURAH,151,5418,9,AUSTRALIA
MANLY,152,1484,9,AUSTRALIA
MARCOOLA,153,6228,9,AUSTRALIA
"MARGARET RIVER",154,5295,9,AUSTRALIA
MAROOCHYDORE,155,5437,9,AUSTRALIA
MARYVALE,156,6093,9,AUSTRALIA
MELBOURNE,157,4,9,AUSTRALIA
MERIMBULA,158,5961,9,AUSTRALIA
MILDURA,159,5041,9,AUSTRALIA
"MISSION BEACH",160,5440,9,AUSTRALIA
"MONKEY MIA",161,5042,9,AUSTRALIA
MOOLOOLABA,162,5441,9,AUSTRALIA
MOREE,163,5962,9,AUSTRALIA
"MORETON ISLAND",164,4576,9,AUSTRALIA
MOSSMAN,166,3491,9,AUSTRALIA
"MOUNT GAMBIER",167,6180,9,AUSTRALIA
"MOUNT ISA",168,6461,9,AUSTRALIA
MUDGEE,169,4573,9,AUSTRALIA
"NAMBUCCA HEADS",172,6478,9,AUSTRALIA
NARACOORTE,173,6181,9,AUSTRALIA
"NELSON BAY",174,3492,9,AUSTRALIA
NEWCASTLE,175,3465,9,AUSTRALIA
NOOSA,176,3493,9,AUSTRALIA
"NORFOLK ISLAND",177,5855,9,AUSTRALIA
"NORTH BEACH",178,5835,9,AUSTRALIA
NOWRA,179,6150,9,AUSTRALIA
ORANGE,180,4578,9,AUSTRALIA
"PALM COVE",181,6218,9,AUSTRALIA
PARKES,182,4579,9,AUSTRALIA
PEMBERTON,183,5589,9,AUSTRALIA
PENRITH,184,5178,9,AUSTRALIA
PERTH,185,5,9,AUSTRALIA
POKOLBIN,187,2964,9,AUSTRALIA
"PORT AUGUSTA",189,5825,9,AUSTRALIA
"PORT DOUGLAS",190,1991,9,AUSTRALIA
"PORT HEDLAND",191,6248,9,AUSTRALIA
"PORT MACQUARIE",192,2965,9,AUSTRALIA
"PORT PIRIE",193,6182,9,AUSTRALIA
"PORT STEPHENS",194,2568,9,AUSTRALIA
QUEANBEYAN,195,5998,9,AUSTRALIA
"RAYMOND TERRACE",196,6041,9,AUSTRALIA
RENMARK,197,6183,9,AUSTRALIA
ROCKHAMPTON,198,3494,9,AUSTRALIA
"ROTTNEST ISLAND",199,5920,9,AUSTRALIA
SALE,201,5039,9,AUSTRALIA
SCAMANDER,202,4331,9,AUSTRALIA
"SECOND VALLEY",203,5215,9,AUSTRALIA
"ST HELENS",206,6042,9,AUSTRALIA
STRAHAN,208,4581,9,AUSTRALIA
"SURFERS PARADISE",209,751,9,AUSTRALIA
"SUTTON FOREST",210,5297,9,AUSTRALIA
"SWAN HILL",211,5999,9,AUSTRALIA
SYDNEY,214,6,9,AUSTRALIA
TAMWORTH,216,4583,9,AUSTRALIA
TAREE,217,5922,9,AUSTRALIA
"TEA GARDENS",218,5963,9,AUSTRALIA
"TENNANT CREEK",219,5964,9,AUSTRALIA
TERRIGAL,220,3495,9,AUSTRALIA
"THE ENTRANCE",221,5444,9,AUSTRALIA
TOOWOOMBA,222,6111,9,AUSTRALIA
TOWNSVILLE,224,756,9,AUSTRALIA
TUMUT,225,6594,9,AUSTRALIA
"TWEED HEADS",226,6476,9,AUSTRALIA
VACY,228,4584,9,AUSTRALIA
"VICTOR HARBOR",229,6184,9,AUSTRALIA
"WAGGA WAGGA",230,4585,9,AUSTRALIA
WALPOLE,231,5793,9,AUSTRALIA
WARRNAMBOOL,232,6000,9,AUSTRALIA
"WENTWORTH FALLS",233,5856,9,AUSTRALIA
WERRIBEE,234,6112,9,AUSTRALIA
WHYALLA,235,6018,9,AUSTRALIA
"WILSON ISLAND",237,6543,9,AUSTRALIA
WINDSOR,238,5145,9,AUSTRALIA
WOLLONGONG,240,5446,9,AUSTRALIA
YALLINGUP,241,5965,9,AUSTRALIA
YAMBA,242,5492,9,AUSTRALIA
YEPPOON,244,3498,9,AUSTRALIA
ABERSEE,245,6564,10,AUSTRIA
ANIF,246,3500,10,AUSTRIA
AXAMS,247,5280,10,AUSTRIA
"BAD AUSSEE",248,2832,10,AUSTRIA
"BAD GOISERN",249,2029,10,AUSTRIA
"BAD HOFGASTEIN",250,2276,10,AUSTRIA
"BAD ISCHL",251,757,10,AUSTRIA
BREGENZ,255,758,10,AUSTRIA
DURNSTEIN,257,4533,10,AUSTRIA
EISENSTADT,258,760,10,AUSTRIA
EUGENDORF,259,6217,10,AUSTRIA
FELDBACH,260,6307,10,AUSTRIA
FELDKIRCH,261,3302,10,AUSTRIA
FUGEN,262,3304,10,AUSTRIA
GERLOS,263,761,10,AUSTRIA
GOSAU,265,4534,10,AUSTRIA
GRAZ,266,130,10,AUSTRIA
HEILIGENBLUT,267,762,10,AUSTRIA
HINTERBRUHL,268,2944,10,AUSTRIA
INNSBRUCK,270,7,10,AUSTRIA
KAPRUN,272,2336,10,AUSTRIA
KITZBUHEL,274,521,10,AUSTRIA
KLAGENFURT,275,131,10,AUSTRIA
KOFLACH,277,4934,10,AUSTRIA
KREMS,278,2928,10,AUSTRIA
KUFSTEIN,280,3502,10,AUSTRIA
LEOBEN,283,1465,10,AUSTRIA
LIENZ,284,763,10,AUSTRIA
LINZ,285,132,10,AUSTRIA
LOFER,286,2087,10,AUSTRIA
MAYRHOFEN,289,3504,10,AUSTRIA
MELK,290,2395,10,AUSTRIA
MONDSEE,291,1848,10,AUSTRIA
NIKLASDORF,293,619,10,AUSTRIA
OBERGURGL,294,4536,10,AUSTRIA
RENNWEG,296,6588,10,AUSTRIA
SAALBACH,298,2297,10,AUSTRIA
SALZBURG,299,8,10,AUSTRIA
SATTLEDT,300,6570,10,AUSTRIA
SCHLADMING,301,2721,10,AUSTRIA
SEMMERING,303,2846,10,AUSTRIA
SENFTENBERG,304,6397,10,AUSTRIA
"ST. JOHANN IM PONGAU",310,4484,10,AUSTRIA
"ST. WOLFGANG",313,1993,10,AUSTRIA
STOCKERAU,314,1994,10,AUSTRIA
STROBL,315,5433,10,AUSTRIA
THALGAU,318,2653,10,AUSTRIA
"TURRACHER HOHE",319,1940,10,AUSTRIA
VIENNA,321,9,10,AUSTRIA
VILLACH,322,764,10,AUSTRIA
WELS,324,2487,10,AUSTRIA
"WIENER NEUSTADT",325,649,10,AUSTRIA
"ZELL AM SEE",326,765,10,AUSTRIA
"ABACO ISLAND",329,6392,12,BAHAMAS
NASSAU,331,718,12,BAHAMAS
"PARADISE ISLAND",332,720,12,BAHAMAS
MANAMA,335,744,13,BAHRAIN
CHITTAGONG,336,2443,14,BANGLADESH
DHAKA,338,416,14,BANGLADESH
BRIDGETOWN,339,727,15,BARBADOS
"CHRIST CHURCH",340,728,15,BARBADOS
"ST. JAMES",341,729,15,BARBADOS
"ST. JOHN",342,1843,15,BARBADOS
GOMEL,343,2521,16,BELARUS
MINSK,344,1847,16,BELARUS
AALST,345,6047,17,BELGIUM
ANHEE,346,3355,17,BELGIUM
ANTWERP,347,10,17,BELGIUM
ARLON,348,4587,17,BELGIUM
BLANKENBERGE,349,5465,17,BELGIUM
BRUSSELS,351,12,17,BELGIUM
CHARLEROI,352,1451,17,BELGIUM
DINANT,353,3507,17,BELGIUM
DURBUY,354,766,17,BELGIUM
GENK,355,767,17,BELGIUM
GENVAL,356,1446,17,BELGIUM
GHENT,357,13,17,BELGIUM
HASSELT,358,768,17,BELGIUM
IEPER,359,552,17,BELGIUM
KORTRIJK,361,1693,17,BELGIUM
LIEGE,362,769,17,BELGIUM
LIMELETTE,363,1962,17,BELGIUM
LOUVAIN-LA-NEUVE,365,1479,17,BELGIUM
MENEN,369,5022,17,BELGIUM
NAMUR,371,770,17,BELGIUM
NIVELLES,372,2111,17,BELGIUM
RIXENSART,374,1965,17,BELGIUM
SPA,376,3512,17,BELGIUM
TOURNAI,377,772,17,BELGIUM
TURNHOUT,378,5010,17,BELGIUM
VERVIERS,379,1487,17,BELGIUM
WATERLOO,380,1447,17,BELGIUM
WAVRE,381,1448,17,BELGIUM
"BELIZE CITY",383,2220,18,BELIZE
BELMOPAN,384,2221,18,BELIZE
COTONOU,385,2966,19,BENIN
COCHABAMBA,386,2971,20,BOLIVIA
COPACABANA,387,2673,20,BOLIVIA
COROICO,388,4334,20,BOLIVIA
"LA PAZ",390,2671,20,BOLIVIA
POTOSI,391,2972,20,BOLIVIA
"SANTA CRUZ",392,2814,20,BOLIVIA
SUCRE,393,2672,20,BOLIVIA
"ANGRA DOS REIS",401,1995,23,BRAZIL
ARACAJU,402,5319,23,BRAZIL
ARAXA,403,5950,23,BRAZIL
BAURU,405,6114,23,BRAZIL
BELEM,406,1501,23,BRAZIL
"BELO HORIZONTE",407,1996,23,BRAZIL
BLUMENAU,408,5952,23,BRAZIL
BONITO,409,5954,23,BRAZIL
BRASILIA,410,1997,23,BRAZIL
BUZIOS,411,1502,23,BRAZIL
"CALDAS NOVAS",413,6434,23,BRAZIL
CAMPINAS,415,5320,23,BRAZIL
"CAMPO GRANDE",416,2201,23,BRAZIL
CANELA,417,6452,23,BRAZIL
"CANOA QUEBRADA",418,5955,23,BRAZIL
CARAVELAS,419,5597,23,BRAZIL
CASCAVEL,420,5953,23,BRAZIL
"CAXIAS DO SUL",421,5321,23,BRAZIL
"COSTA DO SAUIPE",422,2973,23,BRAZIL
CUIABA,423,3513,23,BRAZIL
CURITIBA,424,2759,23,BRAZIL
FLORIANOPOLIS,425,3297,23,BRAZIL
FORTALEZA,426,1503,23,BRAZIL
FRANCA,427,5322,23,BRAZIL
GOIANIA,428,5387,23,BRAZIL
GRAMADO,429,6115,23,BRAZIL
GUARAJUBA,430,5713,23,BRAZIL
GUARATINGUETA,431,6116,23,BRAZIL
GUARUJA,432,6117,23,BRAZIL
ILHABELA,434,6435,23,BRAZIL
IMBASSAI,436,5777,23,BRAZIL
ITACARE,437,5778,23,BRAZIL
"JOAO PESSOA",439,2977,23,BRAZIL
JOINVILLE,440,5808,23,BRAZIL
LENCOIS,441,5780,23,BRAZIL
LONDRINA,442,5809,23,BRAZIL
MACAE,443,6069,23,BRAZIL
MACEIO,444,1504,23,BRAZIL
MANAUS,445,1553,23,BRAZIL
MARAGOGI,446,5181,23,BRAZIL
MARINGA,448,5810,23,BRAZIL
"MORRO DE SAO PAULO",449,5987,23,BRAZIL
NATAL,450,1505,23,BRAZIL
"NOVO HAMBURGO",451,2566,23,BRAZIL
OLINDA,452,2569,23,BRAZIL
"OURO PRETO",453,2978,23,BRAZIL
PARATY,454,3515,23,BRAZIL
PETROPOLIS,455,6453,23,BRAZIL
"PORTO ALEGRE",456,1998,23,BRAZIL
"PORTO SEGURO",458,3517,23,BRAZIL
"PRAIA DO FORTE",461,3150,23,BRAZIL
RECIFE,462,533,23,BRAZIL
"RIO DE JANEIRO",464,14,23,BRAZIL
"SAO JOSE DO RIO PRETO",468,5323,23,BRAZIL
"SAO JOSE DOS CAMPOS",469,5948,23,BRAZIL
"SAO LUIS",470,2979,23,BRAZIL
"SAO PAULO",471,15,23,BRAZIL
TERESINA,472,5504,23,BRAZIL
TIRADENTES,473,6118,23,BRAZIL
TRANCOSO,474,5784,23,BRAZIL
"VILA VELHA",475,5947,23,BRAZIL
VITORIA,476,746,23,BRAZIL
"BANDAR SERI BEGAWAN",479,535,25,"BRUNEI DARUSSALAM"
ALBENA,480,5469,26,BULGARIA
BANSKO,482,3313,26,BULGARIA
BURGAS,485,1547,26,BULGARIA
BYALA,486,6498,26,BULGARIA
GABROVO,488,6347,26,BULGARIA
"GOLDEN SANDS",489,5471,26,BULGARIA
KAZANLAK,490,2343,26,BULGARIA
LOVECH,491,2539,26,BULGARIA
OBZOR,493,6433,26,BULGARIA
PAMPOROVO,494,3285,26,BULGARIA
PLOVDIV,497,195,26,BULGARIA
SANDANSKI,499,2302,26,BULGARIA
SOFIA,504,193,26,BULGARIA
"STARA ZAGORA",506,6440,26,BULGARIA
VARNA,507,684,26,BULGARIA
VITOSCHA,509,1511,26,BULGARIA
OUAGADOUGOU,510,2729,27,"BURKINA FASO"
BUJUMBURA,511,2981,28,BURUNDI
"PHNOM PENH",512,536,29,CAMBODIA
"SIEM REAP",513,2263,29,CAMBODIA
YAOUNDE,515,2271,30,CAMEROON
BEAUPRE,519,5867,31,CANADA
BELLEVILLE,521,4588,31,CANADA
BRANTFORD,523,4501,31,CANADA
CAMBRIDGE,527,3518,31,CANADA
"CAMPBELL RIVER",528,4937,31,CANADA
CHARLOTTETOWN,531,5869,31,CANADA
CHASE,532,5602,31,CANADA
CHICOUTIMI,533,5368,31,CANADA
CHILLIWACK,534,3523,31,CANADA
"DAWSON CITY",538,5871,31,CANADA
DIGBY,539,5872,31,CANADA
DRYDEN,541,3525,31,CANADA
FERNIE,545,4936,31,CANADA
FIELD,546,5873,31,CANADA
FREDERICTON,547,3524,31,CANADA
GANDER,548,5874,31,CANADA
GOLDEN,550,5876,31,CANADA
GRAVENHURST,551,5877,31,CANADA
"HARRISON HOT SPRINGS",554,5878,31,CANADA
HUNTSVILLE,557,5879,31,CANADA
KIMBERLEY,564,5881,31,CANADA
LETHBRIDGE,568,5493,31,CANADA
MATANE,573,5883,31,CANADA
"MEDICINE HAT",574,5494,31,CANADA
MONCTON,576,2988,31,CANADA
"MONT TREMBLANT",577,5857,31,CANADA
MONTEBELLO,578,5884,31,CANADA
NANAIMO,580,4589,31,CANADA
"NIAGARA ON THE LAKE",582,6573,31,CANADA
"OWEN SOUND",587,4502,31,CANADA
PARKSVILLE,588,5885,31,CANADA
PERCE,590,6190,31,CANADA
"PRINCE RUPERT",592,4337,31,CANADA
QUESNEL,594,5513,31,CANADA
"RED DEER",595,5886,31,CANADA
REGINA,596,3527,31,CANADA
RIMOUSKI,598,5887,31,CANADA
"RIVIERE DU LOUP",599,5888,31,CANADA
"SAINTE ADELE",601,5890,31,CANADA
"SALMON ARM",605,5603,31,CANADA
SASKATOON,606,403,31,CANADA
SHERBROOKE,608,5892,31,CANADA
SMITHERS,610,5894,31,CANADA
SYDNEY,619,4590,31,CANADA
TADOUSSAC,620,5514,31,CANADA
TOFINO,623,5895,31,CANADA
UCLUELET,627,5897,31,CANADA
"WATERTON PARK",631,5898,31,CANADA
WHISTLER,633,2382,31,CANADA
WHITEHORSE,634,5899,31,CANADA
"WILLIAMS LAKE",635,5900,31,CANADA
YARMOUTH,638,5901,31,CANADA
YORKTON,639,4503,31,CANADA
PRAIA,640,1836,32,"CAPE VERDE"
"GRAND CAYMAN",641,742,33,"CAYMAN ISLANDS"
ANTOFAGASTA,643,2993,35,CHILE
ARICA,644,2994,35,CHILE
CALAMA,645,2938,35,CHILE
CASTRO,646,5450,35,CHILE
CONCEPCION,648,2681,35,CHILE
CONCON,649,3529,35,CHILE
COPIAPO,650,4341,35,CHILE
CURICO,651,3152,35,CHILE
"EASTER ISLAND",652,2682,35,CHILE
FRUTILLAR,653,3530,35,CHILE
IQUIQUE,654,2937,35,CHILE
"LA SERENA",656,2692,35,CHILE
"LOS ANGELES",657,5146,35,CHILE
MAITENCILLO,658,2995,35,CHILE
OSORNO,659,3547,35,CHILE
PUCON,660,2716,35,CHILE
"PUERTO GUADAL",661,6230,35,CHILE
"PUERTO MONTT",662,2717,35,CHILE
"PUERTO NATALES",663,2679,35,CHILE
"PUERTO OCTAY",664,6019,35,CHILE
"PUERTO VARAS",665,3548,35,CHILE
"PUNTA ARENAS",666,2678,35,CHILE
RENACA,668,3550,35,CHILE
"SALTO DEL LAJA",669,3551,35,CHILE
"SAN PEDRO DE ATACAMA",670,2939,35,CHILE
"SANTA CRUZ",671,6428,35,CHILE
TALCA,673,3552,35,CHILE
TEMUCO,674,2997,35,CHILE
"TORRES DEL PAINE",675,4923,35,CHILE
VALDIVIA,676,2998,35,CHILE
VALPARAISO,677,2680,35,CHILE
VILLARRICA,678,5216,35,CHILE
"VINA DEL MAR",679,1999,35,CHILE
AKSU,680,6070,36,CHINA
ANJI,682,3553,36,CHINA
ANQING,683,4594,36,CHINA
ANSHAN,684,3405,36,CHINA
ANSHUN,685,3554,36,CHINA
BAISHAN,686,3555,36,CHINA
BAOJI,689,3441,36,CHINA
BAOTOU,690,5325,36,CHINA
BEIHAI,691,3000,36,CHINA
BEIJING,692,21,36,CHINA
BENGBU,693,4595,36,CHINA
BENXI,694,3407,36,CHINA
CANGZHOU,695,3402,36,CHINA
CHANGSHA,697,2236,36,CHINA
CHANGSHU,698,4893,36,CHINA
CHANGZHOU,699,3414,36,CHINA
CHAOZHOU,700,3431,36,CHINA
CHENGDE,701,2493,36,CHINA
CHENGDU,702,795,36,CHINA
CIXI,705,3557,36,CHINA
DALIAN,707,797,36,CHINA
DANDONG,708,3384,36,CHINA
DAQING,709,3560,36,CHINA
DATONG,710,3403,36,CHINA
DAZU,711,3561,36,CHINA
DENGFENG,712,4598,36,CHINA
DEYANG,713,4597,36,CHINA
DONGGUAN,714,2537,36,CHINA
DONGYANG,715,4599,36,CHINA
DUJIANGYAN,716,3562,36,CHINA
DUNHUANG,717,3563,36,CHINA
FANGCHENGGANG,720,3432,36,CHINA
FENGHUA,721,3565,36,CHINA
FOSHAN,722,3566,36,CHINA
FUDING,723,4600,36,CHINA
FUSHUN,724,3406,36,CHINA
FUYANG,725,5414,36,CHINA
FUZHOU,726,1792,36,CHINA
GANZHOU,727,3434,36,CHINA
GOLMUD,728,3567,36,CHINA
HANDAN,741,3401,36,CHINA
HANGZHOU,742,23,36,CHINA
HARBIN,743,798,36,CHINA
HENGYANG,747,3426,36,CHINA
HEYUAN,748,4605,36,CHINA
HEZHOU,749,5413,36,CHINA
HOHHOT,750,4354,36,CHINA
HOTAN,753,4939,36,CHINA
HUAIHUA,756,3428,36,CHINA
HUIZHOU,759,3392,36,CHINA
HUZHOU,761,3570,36,CHINA
JIAMUSI,763,3573,36,CHINA
JIANDE,764,5327,36,CHINA
JIANGMEN,766,3382,36,CHINA
JIASHAN,767,5411,36,CHINA
JIAXING,768,3575,36,CHINA
JIAYUGUAN,769,3581,36,CHINA
JIEYANG,770,3421,36,CHINA
JILIN,771,3582,36,CHINA
JINAN,772,2359,36,CHINA
JINGDEZHEN,773,3583,36,CHINA
JINGGANGSHAN,774,5410,36,CHINA
JINGHONG,775,3584,36,CHINA
JINGZHOU,776,3389,36,CHINA
JINHUA,777,3585,36,CHINA
JINJIANG,778,3595,36,CHINA
JINZHOU,779,3408,36,CHINA
JIUJIANG,782,3598,36,CHINA
JIUQUAN,783,4596,36,CHINA
JIUZHAIGOU,784,3601,36,CHINA
KAIFENG,785,3404,36,CHINA
KAILI,786,3603,36,CHINA
KAIPING,787,4609,36,CHINA
KARAMAY,788,4611,36,CHINA
KORLA,790,4610,36,CHINA
KUNMING,793,2001,36,CHINA
KUNSHAN,794,3604,36,CHINA
LANGFANG,795,5328,36,CHINA
LANZHOU,796,3605,36,CHINA
LESHAN,797,3607,36,CHINA
LIANYUNGANG,799,3608,36,CHINA
LINGSHUI,802,4612,36,CHINA
LIUZHOU,803,3377,36,CHINA
LONGYAN,804,6135,36,CHINA
LUOPING,805,5459,36,CHINA
LUOYANG,806,2603,36,CHINA
LUZHOU,807,4940,36,CHINA
MAOMING,810,3422,36,CHINA
MEISHAN,812,3436,36,CHINA
MEIZHOU,813,3393,36,CHINA
MENGZI,814,3611,36,CHINA
MIANYANG,815,3435,36,CHINA
MUDANJIANG,817,3612,36,CHINA
NANJING,821,799,36,CHINA
NANNING,822,3614,36,CHINA
NANTONG,823,3615,36,CHINA
NANYANG,824,4614,36,CHINA
NINGBO,825,1905,36,CHINA
NINGHAI,826,4613,36,CHINA
PANJIN,828,5329,36,CHINA
PANYU,829,4942,36,CHINA
PINGLIANG,830,4615,36,CHINA
PINGYAO,831,4616,36,CHINA
QIDONG,832,3616,36,CHINA
QINGYUAN,835,3429,36,CHINA
QINHUANGDAO,836,3379,36,CHINA
QIQIHAR,838,3618,36,CHINA
QITAI,839,5967,36,CHINA
QUANZHOU,840,3387,36,CHINA
QUFU,841,3416,36,CHINA
RUILI,842,3628,36,CHINA
SHANGHAI,844,353,36,CHINA
SHANGYU,846,4943,36,CHINA
SHANTOU,848,2279,36,CHINA
SHANWEI,849,3388,36,CHINA
SHAOGUAN,851,3391,36,CHINA
SHAOSHAN,852,4617,36,CHINA
SHAOXING,853,2557,36,CHINA
SHENYANG,854,1864,36,CHINA
SHENZHEN,855,1909,36,CHINA
SHIJIAZHUANG,857,3641,36,CHINA
SHUNDE,858,3008,36,CHINA
SUZHOU,860,800,36,CHINA
TAICANG,862,4618,36,CHINA
TAISHAN,863,3417,36,CHINA
TAIYUAN,864,3644,36,CHINA
TAIZHOU,865,2461,36,CHINA
TANGSHAN,866,5330,36,CHINA
TIANJIN,867,25,36,CHINA
TONGXIANG,869,4619,36,CHINA
URUMQI,873,801,36,CHINA
WEIFANG,876,3010,36,CHINA
WEIHAI,877,3420,36,CHINA
WENZHOU,878,2243,36,CHINA
WUHAN,880,802,36,CHINA
WUHU,881,3418,36,CHINA
WUJIANG,882,3647,36,CHINA
WUXI,883,803,36,CHINA
WUYISHAN,884,3649,36,CHINA
XIAMEN,886,804,36,CHINA
XIAN,887,328,36,CHINA
XIANGFAN,888,3424,36,CHINA
XIANGTAN,889,5331,36,CHINA
XIANYANG,890,3440,36,CHINA
XINING,892,3651,36,CHINA
XISHUANGBANNA,893,3423,36,CHINA
XITANG,894,4627,36,CHINA
XUZHOU,895,3413,36,CHINA
YANCHENG,899,3653,36,CHINA
YANGSHUO,900,3657,36,CHINA
YANGZHOU,901,3412,36,CHINA
YANJI,902,3658,36,CHINA
YANTAI,903,3381,36,CHINA
YIBIN,904,3659,36,CHINA
YICHANG,905,3390,36,CHINA
YICHUN,906,3410,36,CHINA
YINCHUAN,907,3660,36,CHINA
YIWU,909,2641,36,CHINA
YIXING,911,3662,36,CHINA
YONGKANG,912,4625,36,CHINA
YUEYANG,913,3425,36,CHINA
YUNFU,915,3430,36,CHINA
YUYAO,917,3663,36,CHINA
